,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
143,22022,1610612754,IND,Indiana Pacers,0022200018,2022-10-21,IND vs. SAS,L,239,134,51,104,0.49,11,35,0.314,21,22,0.955,14,28,42,32,8,6,16,33,-3.0
144,22022,1610612759,SAS,San Antonio Spurs,0022200018,2022-10-21,SAS @ IND,W,240,137,44,81,0.543,17,31,0.548,32,44,0.727,7,30,37,34,9,4,17,22,3.0
145,22022,1610612764,WAS,Washington Wizards,0022200019,2022-10-21,WAS vs. CHI,W,241,102,41,80,0.513,10,26,0.385,10,11,0.909,5,34,39,26,8,8,16,22,2.0
146,22022,1610612741,CHI,Chicago Bulls,0022200019,2022-10-21,CHI @ WAS,L,240,100,33,79,0.418,7,27,0.259,27,33,0.818,10,28,38,19,8,3,13,15,-2.0
147,22022,1610612752,NYK,New York Knicks,0022200023,2022-10-21,NYK vs. DET,W,239,130,50,95,0.526,16,38,0.421,14,22,0.636,11,39,50,29,4,6,12,26,24.0
148,22022,1610612763,MEM,Memphis Grizzlies,0022200024,2022-10-21,MEM @ HOU,W,240,129,45,98,0.459,19,42,0.452,20,29,0.69,17,33,50,26,8,10,12,20,7.0
149,22022,1610612745,HOU,Houston Rockets,0022200024,2022-10-21,HOU vs. MEM,L,241,122,44,93,0.473,16,35,0.457,18,30,0.6,13,32,45,18,4,6,14,21,-7.0
150,22022,1610612762,UTA,Utah Jazz,0022200025,2022-10-21,UTA @ MIN,W,265,132,49,111,0.441,20,50,0.4,14,21,0.667,19,35,54,39,11,8,13,23,6.0
151,22022,1610612750,MIN,Minnesota Timberwolves,0022200025,2022-10-21,MIN vs. UTA,L,264,126,49,107,0.458,11,33,0.333,17,23,0.739,21,39,60,20,5,7,20,22,-6.0
152,22022,1610612744,GSW,Golden State Warriors,0022200026,2022-10-21,GSW vs. DEN,L,241,123,42,88,0.477,15,44,0.341,24,27,0.889,7,28,35,34,10,3,18,23,-5.0
153,22022,1610612743,DEN,Denver Nuggets,0022200026,2022-10-21,DEN @ GSW,W,241,128,46,86,0.535,15,34,0.441,21,25,0.84,12,29,41,30,10,2,20,22,5.0
154,22022,1610612756,PHX,Phoenix Suns,0022200027,2022-10-21,PHX @ POR,L,266,111,43,94,0.457,10,27,0.37,15,21,0.714,9,32,41,31,14,1,16,27,-2.0
155,22022,1610612757,POR,Portland Trail Blazers,0022200027,2022-10-21,POR vs. PHX,W,266,113,36,82,0.439,10,29,0.345,31,36,0.861,13,35,48,14,8,5,18,18,2.0
156,22022,1610612751,BKN,Brooklyn Nets,0022200021,2022-10-21,BKN vs. TOR,W,239,109,38,80,0.475,13,35,0.371,20,29,0.69,13,31,44,26,3,13,13,18,4.0
157,22022,1610612761,TOR,Toronto Raptors,0022200021,2022-10-21,TOR @ BKN,L,240,105,41,84,0.488,11,28,0.393,12,18,0.667,8,33,41,25,9,4,13,21,-4.0
158,22022,1610612755,PHI,Philadelphia 76ers,0022200015,2022-10-20,PHI vs. MIL,L,239,88,36,83,0.434,5,24,0.208,11,13,0.846,6,38,44,17,6,5,10,14,-2.0
159,22022,1610612747,LAL,Los Angeles Lakers,0022200016,2022-10-20,LAL vs. LAC,L,241,97,33,94,0.351,9,45,0.2,22,26,0.846,8,30,38,23,13,5,10,24,-6.0
160,22022,1610612746,LAC,LA Clippers,0022200016,2022-10-20,LAC @ LAL,W,239,103,37,80,0.463,9,29,0.31,20,31,0.645,10,48,58,18,7,7,22,24,6.0
161,22022,1610612749,MIL,Milwaukee Bucks,0022200015,2022-10-20,MIL @ PHI,W,241,90,34,84,0.405,13,42,0.31,9,14,0.643,7,41,48,24,4,6,12,16,2.0
162,22022,1610612748,MIA,Miami Heat,0022200007,2022-10-19,MIA vs. CHI,L,240,108,37,80,0.463,12,28,0.429,22,28,0.786,8,38,46,21,6,2,19,24,-8.0
163,22022,1610612761,TOR,Toronto Raptors,0022200008,2022-10-19,TOR vs. CLE,W,240,108,36,86,0.419,13,30,0.433,23,32,0.719,12,29,41,19,15,4,13,23,3.0
164,22022,1610612741,CHI,Chicago Bulls,0022200007,2022-10-19,CHI @ MIA,W,240,116,41,93,0.441,13,36,0.361,21,28,0.75,12,34,46,23,12,6,14,26,8.0
165,22022,1610612766,CHA,Charlotte Hornets,0022200011,2022-10-19,CHA @ SAS,W,238,129,48,94,0.511,13,29,0.448,20,23,0.87,14,37,51,26,7,10,15,20,27.0
166,22022,1610612759,SAS,San Antonio Spurs,0022200011,2022-10-19,SAS vs. CHA,L,240,102,40,99,0.404,7,34,0.206,15,21,0.714,14,30,44,22,8,8,15,19,-27.0
167,22022,1610612739,CLE,Cleveland Cavaliers,0022200008,2022-10-19,CLE @ TOR,L,242,105,38,77,0.494,10,28,0.357,19,23,0.826,6,32,38,25,5,5,17,21,-3.0
168,22022,1610612740,NOP,New Orleans Pelicans,0022200006,2022-10-19,NOP @ BKN,W,240,130,50,102,0.49,12,26,0.462,18,25,0.72,21,40,61,31,9,4,12,21,22.0
169,22022,1610612751,BKN,Brooklyn Nets,0022200006,2022-10-19,BKN vs. NOP,L,242,108,40,89,0.449,10,33,0.303,18,24,0.75,9,30,39,22,10,10,16,25,-22.0
170,22022,1610612745,HOU,Houston Rockets,0022200005,2022-10-19,HOU @ ATL,L,240,107,42,98,0.429,9,35,0.257,14,15,0.933,15,39,54,25,4,3,15,20,-10.0
171,22022,1610612737,ATL,Atlanta Hawks,0022200005,2022-10-19,ATL vs. HOU,W,240,117,45,90,0.5,7,25,0.28,20,24,0.833,4,34,38,30,12,5,9,18,10.0
172,22022,1610612754,IND,Indiana Pacers,0022200004,2022-10-19,IND vs. WAS,L,241,107,39,97,0.402,15,42,0.357,14,21,0.667,12,30,42,21,7,5,15,20,-7.0
173,22022,1610612765,DET,Detroit Pistons,0022200003,2022-10-19,DET vs. ORL,W,239,113,40,94,0.426,14,38,0.368,19,24,0.792,12,29,41,31,11,4,12,21,4.0
174,22022,1610612752,NYK,New York Knicks,0022200009,2022-10-19,NYK @ MEM,L,265,112,44,109,0.404,9,37,0.243,15,18,0.833,18,36,54,28,7,5,12,26,-3.0
175,22022,1610612763,MEM,Memphis Grizzlies,0022200009,2022-10-19,MEM vs. NYK,W,266,115,42,108,0.389,17,50,0.34,14,23,0.609,20,44,64,27,6,7,13,17,3.0
176,22022,1610612750,MIN,Minnesota Timberwolves,0022200010,2022-10-19,MIN vs. OKC,W,241,115,39,94,0.415,10,38,0.263,27,33,0.818,14,41,55,25,6,5,14,21,7.0
177,22022,1610612760,OKC,Oklahoma City Thunder,0022200010,2022-10-19,OKC @ MIN,L,241,108,38,99,0.384,14,45,0.311,18,22,0.818,16,41,57,22,6,6,13,26,-7.0
178,22022,1610612762,UTA,Utah Jazz,0022200012,2022-10-19,UTA vs. DEN,W,242,123,42,83,0.506,16,38,0.421,23,31,0.742,11,32,43,27,10,1,19,21,21.0
179,22022,1610612743,DEN,Denver Nuggets,0022200012,2022-10-19,DEN @ UTA,L,238,102,40,83,0.482,5,22,0.227,17,18,0.944,10,25,35,21,10,3,21,23,-21.0
180,22022,1610612757,POR,Portland Trail Blazers,0022200014,2022-10-19,POR @ SAC,W,239,115,39,88,0.443,11,28,0.393,26,33,0.788,11,33,44,20,11,2,11,17,7.0
181,22022,1610612758,SAC,Sacramento Kings,0022200014,2022-10-19,SAC vs. POR,L,241,108,39,85,0.459,17,44,0.386,13,19,0.684,4,37,41,27,8,5,15,25,-7.0
182,22022,1610612742,DAL,Dallas Mavericks,0022200013,2022-10-19,DAL @ PHX,L,240,105,35,75,0.467,14,35,0.4,21,34,0.618,5,35,40,17,6,4,12,22,-2.0
183,22022,1610612756,PHX,Phoenix Suns,0022200013,2022-10-19,PHX vs. DAL,W,240,107,40,85,0.471,8,22,0.364,19,22,0.864,8,32,40,25,4,5,12,29,2.0
184,22022,1610612764,WAS,Washington Wizards,0022200004,2022-10-19,WAS @ IND,W,241,114,42,92,0.457,11,31,0.355,19,24,0.792,14,39,53,21,5,10,16,19,7.0
185,22022,1610612753,ORL,Orlando Magic,0022200003,2022-10-19,ORL @ DET,L,240,109,42,86,0.488,11,30,0.367,14,19,0.737,10,38,48,21,5,5,18,23,-4.0
186,22022,1610612747,LAL,Los Angeles Lakers,0022200002,2022-10-18,LAL @ GSW,L,241,109,40,94,0.426,10,40,0.25,19,25,0.76,9,39,48,23,12,4,21,18,-14.0
187,22022,1610612755,PHI,Philadelphia 76ers,0022200001,2022-10-18,PHI @ BOS,L,239,117,40,80,0.5,13,34,0.382,24,28,0.857,4,27,31,16,8,3,14,25,-9.0
188,22022,1610612738,BOS,Boston Celtics,0022200001,2022-10-18,BOS vs. PHI,W,240,126,46,82,0.561,12,35,0.343,22,28,0.786,6,30,36,24,8,3,10,23,9.0
189,22022,1610612744,GSW,Golden State Warriors,0022200002,2022-10-18,GSW vs. LAL,W,241,123,45,99,0.455,16,45,0.356,17,23,0.739,11,37,48,31,11,4,18,23,14.0
190,12022,1610612753,ORL,Orlando Magic,0012200063,2022-10-14,ORL vs. CLE,W,241,114,39,89,0.438,12,39,0.308,24,31,0.774,17,35,52,23,9,9,15,19,6.0
191,12022,1610612739,CLE,Cleveland Cavaliers,0012200063,2022-10-14,CLE @ ORL,L,240,108,35,76,0.461,13,30,0.433,25,30,0.833,5,30,35,18,11,4,14,24,-6.0
192,12022,1610612754,IND,Indiana Pacers,0012200062,2022-10-14,IND vs. HOU,L,240,114,42,95,0.442,12,41,0.293,18,24,0.75,15,23,38,29,7,8,9,20,-8.0
193,12022,1610612738,BOS,Boston Celtics,0012200064,2022-10-14,BOS @ TOR,L,263,134,40,91,0.44,19,54,0.352,35,40,0.875,13,31,44,25,3,3,19,29,-3.0
194,12022,1610612745,HOU,Houston Rockets,0012200062,2022-10-14,HOU @ IND,W,242,122,42,87,0.483,18,39,0.462,20,22,0.909,12,39,51,20,4,4,17,21,8.0
195,12022,1610612752,NYK,New York Knicks,0012200065,2022-10-14,NYK vs. WAS,W,239,105,41,96,0.427,8,33,0.242,15,20,0.75,19,47,66,25,6,6,14,16,16.0
196,12022,1610612761,TOR,Toronto Raptors,0012200064,2022-10-14,TOR vs. BOS,W,265,137,49,108,0.454,7,29,0.241,32,41,0.78,23,34,57,22,7,7,11,30,3.0
197,12022,1610612764,WAS,Washington Wizards,0012200065,2022-10-14,WAS @ NYK,L,238,89,33,87,0.379,10,45,0.222,13,20,0.65,6,34,40,23,8,13,12,21,-16.0
198,12022,1610612737,ATL,Atlanta Hawks,0012200067,2022-10-14,ATL @ NOP,L,240,111,42,87,0.483,13,39,0.333,14,21,0.667,6,37,43,33,7,4,14,23,-9.0
199,12022,1610612742,DAL,Dallas Mavericks,0012200068,2022-10-14,DAL @ UTA,W,240,115,38,85,0.447,17,47,0.362,22,33,0.667,6,30,36,28,17,8,13,23,14.0
200,12022,1610612740,NOP,New Orleans Pelicans,0012200067,2022-10-14,NOP vs. ATL,W,241,120,46,95,0.484,10,28,0.357,18,23,0.783,11,39,50,33,8,5,9,20,9.0
201,12022,1610612762,UTA,Utah Jazz,0012200068,2022-10-14,UTA vs. DAL,L,241,101,41,91,0.451,6,26,0.231,13,17,0.765,12,40,52,25,6,3,22,22,-14.0
202,12022,1610612750,MIN,Minnesota Timberwolves,0012200066,2022-10-14,MIN vs. BKN,L,240,102,36,82,0.439,7,33,0.212,23,34,0.676,4,42,46,24,10,5,16,23,-10.0
203,12022,1610612751,BKN,Brooklyn Nets,0012200066,2022-10-14,BKN @ MIN,W,241,112,37,88,0.42,14,35,0.4,24,28,0.857,5,41,46,22,10,4,15,29,10.0
204,12022,1610612747,LAL,Los Angeles Lakers,0012200070,2022-10-14,LAL @ SAC,L,242,86,29,81,0.358,8,33,0.242,20,31,0.645,6,31,37,18,8,4,22,26,-39.0
205,12022,1610612744,GSW,Golden State Warriors,0012200069,2022-10-14,GSW vs. DEN,L,241,112,40,92,0.435,10,42,0.238,22,26,0.846,9,32,41,33,11,3,15,32,-7.0
206,12022,1610612743,DEN,Denver Nuggets,0012200069,2022-10-14,DEN @ GSW,W,239,119,38,75,0.507,9,31,0.29,34,41,0.829,6,38,44,28,5,2,19,20,7.0
207,12022,1610612758,SAC,Sacramento Kings,0012200070,2022-10-14,SAC vs. LAL,W,240,133,46,94,0.489,20,41,0.488,21,29,0.724,14,41,55,30,11,1,17,26,39.0
208,12022,1610612763,MEM,Memphis Grizzlies,0012200060,2022-10-13,MEM @ DET,W,240,126,46,101,0.455,7,32,0.219,27,38,0.711,15,36,51,23,15,6,9,17,15.0
209,12022,1610612765,DET,Detroit Pistons,0012200060,2022-10-13,DET vs. MEM,L,239,111,40,102,0.392,15,52,0.288,16,19,0.842,16,39,55,23,3,4,19,30,-15.0
210,12022,1610612759,SAS,San Antonio Spurs,0012200061,2022-10-13,SAS vs. OKC,L,241,112,41,88,0.466,5,26,0.192,25,34,0.735,17,36,53,23,7,5,19,24,-6.0
211,12022,1610612760,OKC,Oklahoma City Thunder,0012200061,2022-10-13,OKC @ SAS,W,240,118,40,86,0.465,10,34,0.294,28,35,0.8,8,31,39,24,10,5,12,26,6.0
212,12022,1610612755,PHI,Philadelphia 76ers,0012200054,2022-10-12,PHI vs. CHA,W,240,99,35,89,0.393,11,35,0.314,18,22,0.818,8,34,42,17,10,4,12,16,5.0
213,12022,1610612766,CHA,Charlotte Hornets,0012200054,2022-10-12,CHA @ PHI,L,241,94,38,79,0.481,7,26,0.269,11,18,0.611,8,41,49,21,7,12,23,24,-5.0
214,12022,1610612752,NYK,New York Knicks,0012200053,2022-10-12,NYK @ IND,L,240,100,36,97,0.371,11,41,0.268,17,22,0.773,16,33,49,24,5,6,15,23,-9.0
215,12022,1610612754,IND,Indiana Pacers,0012200053,2022-10-12,IND vs. NYK,W,241,109,41,86,0.477,9,30,0.3,18,24,0.75,10,39,49,26,8,6,17,25,9.0
216,12022,1610612739,CLE,Cleveland Cavaliers,0012200052,2022-10-12,CLE vs. ATL,W,240,105,40,97,0.412,16,39,0.41,9,11,0.818,12,37,49,30,10,8,13,30,6.0
217,12022,1610612737,ATL,Atlanta Hawks,0012200052,2022-10-12,ATL @ CLE,L,238,99,30,88,0.341,12,27,0.444,27,32,0.844,20,40,60,17,3,8,16,15,-6.0
218,12022,1610612748,MIA,Miami Heat,0012200055,2022-10-12,MIA vs. NOP,W,241,120,40,85,0.471,16,41,0.39,24,32,0.75,8,38,46,27,6,10,15,24,17.0
219,12022,1610612740,NOP,New Orleans Pelicans,0012200055,2022-10-12,NOP @ MIA,L,240,103,35,89,0.393,7,33,0.212,26,32,0.813,10,34,44,24,8,4,15,28,-17.0
220,12022,1610612751,BKN,Brooklyn Nets,0012200056,2022-10-12,BKN @ MIL,W,240,107,43,84,0.512,9,30,0.3,12,22,0.545,9,32,41,32,17,8,14,18,10.0
221,12022,1610612749,MIL,Milwaukee Bucks,0012200056,2022-10-12,MIL vs. BKN,L,241,97,34,82,0.415,13,33,0.394,16,21,0.762,10,33,43,19,11,2,22,19,-10.0
222,12022,1610612747,LAL,Los Angeles Lakers,0012200057,2022-10-12,LAL vs. MIN,L,240,113,37,83,0.446,10,39,0.256,29,37,0.784,4,48,52,26,7,5,20,23,-5.0
223,12022,1610612750,MIN,Minnesota Timberwolves,0012200057,2022-10-12,MIN @ LAL,W,241,118,41,97,0.423,14,39,0.359,22,30,0.733,9,43,52,29,10,4,12,25,5.0
224,12022,1610612758,SAC,Sacramento Kings,0012200058,2022-10-12,SAC @ PHX,W,241,105,36,88,0.409,14,39,0.359,19,29,0.655,8,31,39,24,15,2,23,29,1.0
225,12022,1610612756,PHX,Phoenix Suns,0012200058,2022-10-12,PHX vs. SAC,L,239,104,33,79,0.418,7,29,0.241,31,35,0.886,11,37,48,22,12,8,24,25,-1.0
226,12022,1610612746,LAC,LA Clippers,0012200059,2022-10-12,LAC vs. DEN,L,240,115,40,83,0.482,11,28,0.393,24,30,0.8,5,33,38,28,13,8,20,23,-11.0
227,12022,1610612743,DEN,Denver Nuggets,0012200059,2022-10-12,DEN @ LAC,W,243,126,47,87,0.54,10,23,0.435,22,28,0.786,8,36,44,28,12,4,20,24,11.0
228,12022,1610612757,POR,Portland Trail Blazers,0012200051,2022-10-11,POR @ GSW,L,239,98,32,83,0.386,7,25,0.28,27,37,0.73,15,28,43,18,6,4,17,23,-33.0
229,12022,1610612760,OKC,Oklahoma City Thunder,0012200047,2022-10-11,OKC @ DET,W,241,115,45,86,0.523,13,32,0.406,12,20,0.6,10,38,48,25,7,6,18,18,16.0
230,12022,1610612765,DET,Detroit Pistons,0012200047,2022-10-11,DET vs. OKC,L,242,99,35,85,0.412,12,36,0.333,17,23,0.739,11,31,42,26,8,9,15,24,-16.0
231,12022,1610612763,MEM,Memphis Grizzlies,0012200048,2022-10-11,MEM @ ORL,L,240,105,37,92,0.402,9,36,0.25,22,27,0.815,13,29,42,19,11,5,12,18,-2.0
232,12022,1610612753,ORL,Orlando Magic,0012200048,2022-10-11,ORL vs. MEM,W,238,109,40,84,0.476,12,35,0.343,17,18,0.944,8,42,50,30,8,5,19,19,2.4
233,12022,1610612741,CHI,Chicago Bulls,0012200049,2022-10-11,CHI vs. MIL,W,240,127,50,94,0.532,10,31,0.323,17,23,0.739,16,41,57,32,8,4,14,14,23.0
234,12022,1610612749,MIL,Milwaukee Bucks,0012200049,2022-10-11,MIL @ CHI,L,240,104,37,92,0.402,16,51,0.314,14,21,0.667,7,28,35,25,10,6,13,21,-23.0
235,12022,1610612762,UTA,Utah Jazz,0012200050,2022-10-11,UTA vs. SAS,L,241,104,40,98,0.408,11,42,0.262,13,24,0.542,17,37,54,24,8,6,16,22,-7.0
236,12022,1610612759,SAS,San Antonio Spurs,0012200050,2022-10-11,SAS @ UTA,W,240,111,42,88,0.477,11,31,0.355,16,22,0.727,9,39,48,24,6,9,17,22,7.0
237,12022,1610612744,GSW,Golden State Warriors,0012200051,2022-10-11,GSW vs. POR,W,239,131,46,92,0.5,17,42,0.405,22,26,0.846,15,34,49,32,11,5,14,28,33.0
238,12022,1610612755,PHI,Philadelphia 76ers,0012200044,2022-10-10,PHI @ CLE,W,242,113,40,91,0.44,17,40,0.425,16,18,0.889,11,34,45,23,12,6,10,31,16.0
239,12022,1610612739,CLE,Cleveland Cavaliers,0012200044,2022-10-10,CLE vs. PHI,L,242,97,34,78,0.436,5,21,0.238,24,37,0.649,13,36,49,20,4,6,16,15,-16.0
240,12022,1610612766,CHA,Charlotte Hornets,0012200043,2022-10-10,CHA vs. WAS,L,239,107,39,84,0.464,5,18,0.278,24,26,0.923,14,30,44,15,5,5,18,20,-9.0
241,12022,1610612764,WAS,Washington Wizards,0012200043,2022-10-10,WAS @ CHA,W,241,116,45,93,0.484,12,31,0.387,14,19,0.737,11,25,36,29,10,6,12,20,9.0
242,12022,1610612748,MIA,Miami Heat,0012200045,2022-10-10,MIA vs. HOU,W,242,118,38,94,0.404,20,51,0.392,22,26,0.846,13,31,44,28,12,3,16,16,8.0
243,12022,1610612745,HOU,Houston Rockets,0012200045,2022-10-10,HOU @ MIA,L,239,110,41,91,0.451,16,43,0.372,12,17,0.706,14,35,49,27,9,6,25,25,-8.0
244,12022,1610612756,PHX,Phoenix Suns,0012200046,2022-10-10,PHX @ DEN,L,239,105,35,82,0.427,12,37,0.324,23,28,0.821,9,34,43,25,7,5,14,27,-2.0
245,12022,1610612743,DEN,Denver Nuggets,0012200046,2022-10-10,DEN vs. PHX,W,241,107,37,82,0.451,11,33,0.333,22,36,0.611,10,30,40,21,9,3,12,23,2.0
246,12022,1610612761,TOR,Toronto Raptors,0012200037,2022-10-09,TOR vs. CHI,L,239,98,34,96,0.354,8,37,0.216,22,31,0.71,15,32,47,14,16,4,14,23,-17.0
247,12022,1610612759,SAS,San Antonio Spurs,0012200039,2022-10-09,SAS vs. NOP,L,241,97,34,93,0.366,13,49,0.265,16,21,0.762,10,38,48,22,9,4,17,17,-14.0
248,12022,1610612740,NOP,New Orleans Pelicans,0012200039,2022-10-09,NOP @ SAS,W,242,111,40,91,0.44,15,39,0.385,16,19,0.842,11,48,59,28,9,7,21,25,14.0
249,12022,1610612760,OKC,Oklahoma City Thunder,0012200038,2022-10-09,OKC vs. MRA,W,239,144,51,87,0.586,21,44,0.477,21,25,0.84,17,40,57,42,7,2,15,16,47.0
250,12022,50009,MRA,Ra'anana Maccabi Ra'anana,0012200038,2022-10-09,MRA @ OKC,L,242,97,38,87,0.437,10,25,0.4,11,18,0.611,7,17,24,24,9,4,7,21,-47.0
251,12022,1610612744,GSW,Golden State Warriors,0012200040,2022-10-09,GSW vs. LAL,L,239,121,42,88,0.477,13,39,0.333,24,34,0.706,11,34,45,22,10,3,19,22,-3.0
252,12022,1610612747,LAL,Los Angeles Lakers,0012200040,2022-10-09,LAL @ GSW,W,239,124,45,90,0.5,17,39,0.436,17,18,0.944,8,30,38,24,6,5,17,26,3.0
253,12022,1610612758,SAC,Sacramento Kings,0012200041,2022-10-09,SAC vs. POR,W,241,126,45,89,0.506,21,45,0.467,15,23,0.652,13,34,47,34,11,7,20,33,32.0
254,12022,1610612757,POR,Portland Trail Blazers,0012200041,2022-10-09,POR @ SAC,L,240,94,29,72,0.403,10,29,0.345,26,31,0.839,6,23,29,18,9,4,21,20,-32.0
255,12022,1610612746,LAC,LA Clippers,0012200042,2022-10-09,LAC vs. MIN,L,239,117,40,86,0.465,16,43,0.372,21,22,0.955,7,38,45,27,9,7,20,14,-2.0
256,12022,1610612750,MIN,Minnesota Timberwolves,0012200042,2022-10-09,MIN @ LAC,W,240,119,47,95,0.495,13,37,0.351,12,14,0.857,6,36,42,32,12,5,15,18,2.0
257,12022,1610612741,CHI,Chicago Bulls,0012200037,2022-10-09,CHI @ TOR,W,240,115,43,85,0.506,13,32,0.406,16,19,0.842,5,47,52,29,5,3,23,23,17.0
258,12022,1610612737,ATL,Atlanta Hawks,0012200036,2022-10-08,ATL @ MIL,W,240,118,44,88,0.5,15,31,0.484,15,18,0.833,6,30,36,19,7,1,11,26,9.0
259,12022,1610612749,MIL,Milwaukee Bucks,0012200036,2022-10-08,MIL vs. ATL,L,241,109,33,74,0.446,15,42,0.357,28,35,0.8,9,33,42,22,7,3,22,26,-9.0
260,12022,1610612738,BOS,Boston Celtics,0012200029,2022-10-07,BOS @ CHA,W,239,112,39,89,0.438,19,44,0.432,15,17,0.882,11,46,57,27,7,5,20,21,9.0
261,12022,1610612766,CHA,Charlotte Hornets,0012200029,2022-10-07,CHA vs. BOS,L,241,103,39,102,0.382,10,37,0.27,15,22,0.682,17,35,52,23,11,8,10,18,-9.0
262,12022,1610612752,NYK,New York Knicks,0012200030,2022-10-07,NYK vs. IND,W,240,131,44,100,0.44,17,42,0.405,26,27,0.963,10,33,43,25,9,5,9,24,17.0
263,12022,1610612754,IND,Indiana Pacers,0012200030,2022-10-07,IND @ NYK,L,241,114,41,92,0.446,13,33,0.394,19,26,0.731,11,36,47,26,5,10,19,23,-17.0
264,12022,1610612741,CHI,Chicago Bulls,0012200031,2022-10-07,CHI vs. DEN,W,241,131,50,83,0.602,15,28,0.536,16,18,0.889,5,27,32,32,10,6,14,24,18.0
265,12022,1610612743,DEN,Denver Nuggets,0012200031,2022-10-07,DEN @ CHI,L,241,113,41,88,0.466,14,34,0.412,17,21,0.81,12,28,40,29,7,4,17,19,-18.0
266,12022,1610612761,TOR,Toronto Raptors,0012200032,2022-10-07,TOR @ HOU,L,241,100,36,83,0.434,6,34,0.176,22,38,0.579,12,28,40,18,11,9,19,24,-16.0
267,12022,1610612745,HOU,Houston Rockets,0012200032,2022-10-07,HOU vs. TOR,W,240,116,38,87,0.437,12,31,0.387,28,37,0.757,15,37,52,22,11,1,16,23,16.0
268,12022,1610612763,MEM,Memphis Grizzlies,0012200033,2022-10-07,MEM vs. MIA,L,239,108,34,75,0.453,10,33,0.303,30,45,0.667,14,36,50,24,9,3,20,20,-3.0
269,12022,1610612748,MIA,Miami Heat,0012200033,2022-10-07,MIA @ MEM,W,240,111,37,87,0.425,18,52,0.346,19,22,0.864,10,29,39,29,12,5,18,30,3.0
270,12022,1610612742,DAL,Dallas Mavericks,0012200035,2022-10-07,DAL vs. ORL,L,242,105,35,81,0.432,17,47,0.362,18,22,0.818,3,32,35,25,6,5,13,21,-5.0
271,12022,1610612753,ORL,Orlando Magic,0012200035,2022-10-07,ORL @ DAL,W,241,110,39,85,0.459,12,35,0.343,20,24,0.833,13,39,52,22,10,3,16,24,5.0
272,12022,1610612765,DET,Detroit Pistons,0012200034,2022-10-07,DET @ NOP,L,240,101,31,85,0.365,14,49,0.286,25,31,0.806,9,36,45,22,3,5,21,31,-6.0
273,12022,1610612740,NOP,New Orleans Pelicans,0012200034,2022-10-07,NOP vs. DET,W,242,107,38,85,0.447,8,24,0.333,23,34,0.676,10,37,47,21,10,5,16,24,6.0
274,12022,1610612749,MIL,Milwaukee Bucks,0012200023,2022-10-06,MIL @ ATL,L,240,113,41,97,0.423,14,40,0.35,17,21,0.81,17,35,52,22,4,1,16,22,-10.0
275,12022,1610612737,ATL,Atlanta Hawks,0012200023,2022-10-06,ATL vs. MIL,W,241,123,47,86,0.547,7,22,0.318,22,28,0.786,3,36,39,23,4,2,7,17,10.0
276,12022,1612709930,GLI,G League Ignite,2012200002,2022-10-06,GLI vs. MET,L,240,106,39,87,0.448,12,34,0.353,16,18,0.889,11,28,39,28,6,2,14,25,-5.8
277,12022,50010,MET,Boulogne-Levallois Metropolitans 92,2012200002,2022-10-06,MET @ GLI,W,241,112,39,81,0.481,6,28,0.214,28,36,0.778,10,32,42,21,12,7,12,21,-3.0
278,12022,1610612748,MIA,Miami Heat,0012200024,2022-10-06,MIA @ BKN,W,240,109,41,95,0.432,11,36,0.306,16,25,0.64,14,32,46,31,17,4,11,23,29.0
279,12022,1610612751,BKN,Brooklyn Nets,0012200024,2022-10-06,BKN vs. MIA,L,240,80,29,74,0.392,5,28,0.179,17,22,0.773,11,36,47,16,3,6,26,25,-29.0
280,12022,1610612753,ORL,Orlando Magic,0012200026,2022-10-06,ORL @ SAS,W,238,102,36,81,0.444,9,37,0.243,21,27,0.778,8,35,43,21,12,7,17,27,3.0
281,12022,1610612759,SAS,San Antonio Spurs,0012200026,2022-10-06,SAS vs. ORL,L,239,99,34,76,0.447,13,31,0.419,18,26,0.692,5,37,42,29,7,3,21,26,-3.0
282,12022,1610612760,OKC,Oklahoma City Thunder,0012200025,2022-10-06,OKC vs. ADL,W,239,131,42,80,0.525,20,40,0.5,27,29,0.931,10,44,54,27,4,8,15,20,33.0
283,12022,15019,ADL,Adelaide 36ers,0012200025,2022-10-06,ADL @ OKC,L,242,98,37,98,0.378,11,36,0.306,13,22,0.591,15,26,41,22,7,4,8,19,-33.0
284,12022,1610612750,MIN,Minnesota Timberwolves,0012200028,2022-10-06,MIN @ LAL,W,241,114,42,95,0.442,10,32,0.313,20,26,0.769,9,50,59,29,11,6,15,31,15.0
285,12022,1610612747,LAL,Los Angeles Lakers,0012200028,2022-10-06,LAL vs. MIN,L,241,99,33,97,0.34,11,49,0.224,22,30,0.733,15,39,54,23,7,8,18,22,-15.0
286,12022,1610612757,POR,Portland Trail Blazers,0012200027,2022-10-06,POR vs. MRA,W,240,138,46,67,0.687,9,17,0.529,37,47,0.787,6,34,40,29,12,12,19,23,53.0
287,12022,50009,MRA,Ra'anana Maccabi Ra'anana,0012200027,2022-10-06,MRA @ POR,L,240,85,29,81,0.358,6,25,0.24,21,33,0.636,13,17,30,18,12,1,21,34,-53.0
